"review_title","review_text","review_star","page"
"







  
  
    Continuously shuts off!
  
","









  
  
    
  I’ve tried to contact the seller since receiving this phone and they won’t respond. The phone is slow the phone just randomly shuts off and takes for ever to come back on and when it does come on it has no service you then I have to restart it again. Defiantly not satisfied. We could have fix this issue but the seller will not contact me.

  
","2.0 out of 5 stars",112
"







  
  
    Works great!
  
","









  
  
    
  It really does work well, I’ve had the phone for over a year now with no problems!

  
","5.0 out of 5 stars",112
"







  
  
    Looks and works great!
  
","









  
  
    
  Very pleased with purchase!

  
","5.0 out of 5 stars",112
"







  
  
    Great item
  
","









  
  
    
  Great item

  
","5.0 out of 5 stars",112
"







  
  
    Iphone
  
","









  
  
    
  This was a gift to my 11 year grandson.  He said, best gift ever!

  
","4.0 out of 5 stars",112
"







  
  
    Am glad is still working..
  
","









  
  
    
  As a gift, and no complaint or dislike Comment as at now. I think I'd good phone.

  
","5.0 out of 5 stars",112
"







  
  
    Great product
  
","









  
  
    
  Like new. Very easy to use. No marks. Great battery life. Came with charger.

  
","5.0 out of 5 stars",112
"







  
  
    Great phone for my money
  
","









  
  
    
  I got this product for my 14 year old son. He loves it. It came in great condition. The battery life is better than my iPhone 7. Very happy with my purchase

  
","5.0 out of 5 stars",112
"







  
  
    Awesome , MetroPCS Compatible
  
","









  
  
    
  Apple asks you to verify account login with the phone number you originally started your iCloud account with and unfortunately for me that was about 4 numbers ago so I couldn’t gain access to my old purchases or pictures. But the device does its job. You’ll definitely have to take a trip to your mobile carrier to get the SIM activated (coming from android phone) good purchase.

  
","5.0 out of 5 stars",57
"







  
  
    From Droid to iPhone.
  
","









  
  
    
  Just received the phone, came earlier than expected. Even came with a few extra “goodies” from the shipper (Back case and front cover!).Looks brand new and MetroPCS was able to switch out my old Motorola G6 phone - all my contacts, photos, SIM card - everything into this phone. Now I need to learn how to use it!So far I am very impressed!I’ll update my review in 90 days.

  
","5.0 out of 5 stars",57
"







  
  
    Value for money
  
","









  
  
    
  After reading some of the reviews on the reseller BUYSPRY I was actually terrified of buying this phone. Probably one of the riskiest clicks I've had to do.However, the phone arrived neatly packaged, exactly as advertised, with cable & wall charger and it looked brand new. There were a few light scratches on the screen and on the glass behind but the type of scratches that are only visible under certain angles and with lots of light - Personally not a problem at all. At first glance, it looks absolutely spotless - like a new phone. Battery capacity/health (the you can check at settings) was at 97% which seems pretty good. Overall, so far ZERO complaints. Phone looks amazing & works just as good.

  
","5.0 out of 5 stars",57
"







  
  
    Broken phone
  
","









  
  
    
  Phone didn't work at all- it would shut off every 30-60 seconds.  I couldn't even set it up.

  
","1.0 out of 5 stars",57
"







  
  
    Disgusting and disappointed
  
","









  
  
    
  This phone at very graphic pornography in favorites. The seller did not clean the phone! The phone was a gift for my 9 year old daughter who came across the disgusting porn. Her father and I are sooo disappointed in this product and the seller . The seller should be barred from selling on Amazon

  
","1.0 out of 5 stars",57
"







  
  
    Phone was outdated, got stuck in irreversible restart loop
  
","









  
  
    
  Bought this phone to replace my girlfriends iphone 7. Seemed to work ok at first but then we noticed that it hadnt been updated in years and was refusing to do so (her iphone seven was running on a newer ios then the 8) upon trying to update, the phone went into a restart loop and wouldnt even stay on for more than 20 seconds at a time. In the process of returning it and hopefully finding a fairly priced phone from a different seller that does work before the holidays. Would definitely NOT recommend

  
","1.0 out of 5 stars",57
"







  
  
    Mint condition
  
","









  
  
    
  This was a Xmas gift for my daughter and MAN..if I didn't know better I'd think it was brand new. Mint condition. I highly recommend this seller and product

  
","5.0 out of 5 stars",57
"







  
  
    microphone broken
  
","









  
  
    
  Sounds like you are in a cave. Microphone must have been damaged. Do not recommend this seller.

  
","1.0 out of 5 stars",57
